"codigo_ibge","municipio","areas_protegidas_percent_area_total_do_municipio","desmatamento_acumulado_percent_area_total_do_municipio","desmatamento_recente_percent_area_total_do_municipio","estado","ips_amazonia","ranking_ips","necessidades_humanas_basicas","fundamentos_para_o_bem_estar","oportunidades","nutricao_e_cuidados_medicos_basicos","agua_e_saneamento","moradia","moradias_com_iluminacao_adequada_percent_de_domicilios","moradias_com_parede_adequada_percent_de_domicilios","moradias_com_piso_adequado_percent_de_domicilios","seguranca_pessoal","acesso_ao_conhecimento_basico","acesso_a_informacao_e_comunicacao","saude_e_bem_estar","qualidade_do_meio_ambiente","direitos_individuais","liberdade_individual_e_de_escolha","tolerancia_e_inclusao","acesso_a_educacao_superior","mortalidade_infantil_ate_5_anos_obitos_1_000_nasc_vivos","mortalidade_materna_obitos_maternos_100_000_nascidos_vivos","mortalidade_por_desnutricao_obitos_100_000_habitantes","mortalidade_por_doencas_infecciosas_obitos_100_000_habitantes","subnutricao_percent_da_populacao","abastecimento_de_agua_adequado_percent_da_populacao","esgoto_adequado_percent_da_populacao","indice_atendimento_de_agua_percent_da_populacao","coleta_de_lixo_adequada_percent_de_domicilios","assassinatos_de_jovens_obitos_100_000_habitantes_de_15_a_29_anos","assassinatos_de_jovens_taxa_pontuada_em_uma_escala_de_1_6_1_0_2_1_6_3_6_10_4_10_20_5_20_40_6_40","homicidios_obitos_100_000_habitantes","homicidios_categorico_taxa_pontuada_em_uma_escala_de_1_6_1_0_2_1_6_3_6_10_4_10_20_5_20_40_6_40","mortes_por_acidente_no_transito_obitos_100_000_habitantes","abandono_escolar_ensino_fundamental_percent_de_alunos","distorcao_idade_serie_ensino_fundamental_percent_de_alunos","distorcao_idade_serie_ensino_medio_percent_de_alunos","qualidade_da_educacao_ideb_ensino_fundamental","reprovacao_escolar_ensino_fundamental_percent_de_alunos","densidade_internet_banda_larga_no_de_acessos_100_domicilios","densidade_telefonia_fixa_no_de_acessos_100_domicilios","densidade_telefonia_movel_no_de_acessos_100_habitantes","densidade_tv_por_assinatura_no_de_acessos_100_domicilios","mortalidade_por_diabetes_mellitus_obitos_100_000_habitantes","mortalidade_por_cancer_obitos_100_000_habitantes","mortalidade_por_doencas_circulatorias_obitos_100_000_habitantes","mortalidade_por_doencas_respiratorias_obitos_100_000_habitantes","mortalidade_por_suicidios_obitos_100_000_habitantes","emissoes_co2_ton_co2_habitante","focos_de_calor_na_de_focos_1_000_habitantes","diversidade_partidaria_percent_vereadores_eleitos_partidos_diferentes","transporte_publico_no_de_onibus_e_micro_onibus_1_000_habitantes","acesso_a_programas_de_direitos_humanos_categorico_0_15_0_nenhum_programa_15_todos_os_programas_de_direitos_humanos_implantados","existencia_de_acoes_para_direitos_de_minorias_categorico_0_15_0_nenhum_programa_11_todos_os_programas_de_direitos_humanos_implantados","acesso_a_cultura_esporte_e_lazer_categorica_1_10","gravidez_na_infancia_e_adolescencia_percent_de_filhos_de_maes_com_ate_19_anos","trabalho_infantil_no_de_familias_com_ao_menos_1_membro_em_trabalho_infantil_1_000_familias","vulnerabilidade_familiar_percent_de_filhos_de_maes_solteiras","violencia_contra_indigenas_no_de_casos_1_000_indigenas","violencia_contra_indigenas_taxa_pontuada_em_uma_escala_de_1_5_1_0_2_0_1_2_7_3_2_7_8_8_4_8_8_20_8_5_20_8","violencia_contra_mulheres_no_de_casos_100_000_mulheres","violencia_infantil_no_de_casos_100_000_pessoas_de_0_14_anos","violencia_infantil_taxa_pontuada_em_uma_escala_de_1_5_1_0_2_1_1_40_1_3_40_1_133_1_4_133_1_496_0_5_496_0","empregos_ensino_superior_percent_de_empregos_em_relacao_ao_total","mulheres_com_empregos_ensino_superior_percent_de_empregos_em_relacao_ao_total","ano"
1100015,"Alta Floresta D'Oeste",28.08,31.9934536116952,0.98148751419537,"RO",55.401804496463,197,60.1955113077562,57.3693399856377,48.6405621959952,95.1547076377856,26.7253001485604,74.7563583502322,81.7890006419859,95.4205007489835,69.5698694628718,44.1456790944466,67.2795791830099,12.2466886003834,79.040865588542,70.9102265706156,20.7011215106259,69.3131672230059,97.1072304232168,7.44072962713237,5.86510263929619,0,4.23560324813489,8.6329693097941,4.8376408217,17.055424780655,23.9511295527893,38.91,48.7053284827734,30.2759333831352,5,31.2767742376883,5,24.1365540840346,3.5,24.3,26.4,4.65,10.5,5.97746981162054,13.8939130446,43.0109029818,2.603564636895,8.6329693097941,77.6967237881469,155.393447576294,51.7978158587646,4.31648465489705,52.8741904524634,3.342661691542,100,3.11866521128957,12,0,3,20.2346041055718,110.126159734658,18.7683284457478,0,1,25.7687682528775,0,1,11.2661780757836,6.70513020427257,2014
1100023,"Ariquemes",0,71.6709701661151,0.936167756953019,"RO",56.6972924170341,264,59.0595328850723,59.3043041805098,51.72804018552,93.9207546669645,30.3943259441732,83.5998548710287,95.3984753984754,83.977823977824,72.1529509559435,28.323196058123,69.3073936279318,32.9512126003594,79.714720059085,55.2438904346631,40.627550180687,75.9272821726283,76.3736638723305,13.9836645164343,16.3934426229508,1.21432908318154,2.02010538874833,10.3609373822621,3.864198584,27.420137204629,23.5306674256439,36.94,85.0589050589051,105.290597868361,6,60.2770071175612,6,41.3358866764032,2.1,22,26.9,4.55,9.1,22.4295665162442,34.1938143412,92.9238338713,10.876995701746,29.1990053500113,71.5846582774471,109.260794212946,44.2694597242107,4.70951699193731,20.7741905474597,0.710977693075,84.6153846153846,2.16799533346296,5,0,8,23.4972677595628,240.9663146091,22.8901032179721,0,1,58.7520259319287,62.9946060868538,3,20.746645926502,12.8524207660898,2014
1100031,"Cabixi",0,73.8048478307757,0.760594658871699,"RO",58.9077823866793,90,74.1781315286571,54.7872654644371,47.7579501669436,88.0926639142769,32.6269431334516,77.9184972752015,94.3786982248521,98.1262327416174,65.1873767258383,98.0744217916984,75.6145825047075,15.2848362029651,74.5195664812817,53.7300766687941,32.2959347297351,69.3180970909215,79.0900758038203,10.3276930432973,26.6666666666667,0,0,36.7782272894447,7.0588235294,22.781065088757,64.5875251509054,28.84,51.4792899408284,0,1,0,1,11.5656688883147,0.8,15.8,20.7,4.85,5.9,5.1864924219151,13.3001002979,72.1783822953,3.75091402205,36.7782272894447,91.9455682236116,91.9455682236116,46.1071375927166,18.3891136447223,79.103095725735,2.61739799846,88.8888888888889,3.7359900373599,5,0,3,16,110.304533974844,38.6666666666667,0,1,34.5542501727712,71.3266761768902,3,14.7882938978829,9.80697384806974,2014
1100049,"Cacoal",0.81,65.4779024226945,0.379743529477611,"RO",61.1245051426832,28,72.6910930887728,60.6137647396256,50.0686575996511,91.9561074029218,70.286300818101,88.3525129880097,97.0035308712663,97.7955911823647,81.6967267869071,40.1694511460586,78.1238634033721,32.4108250850833,74.847956367454,57.0724141025931,21.5560598619417,80.2862434292526,80.4579309466235,17.9743961607866,20.6579954093344,0.765110941086458,3.53719359060521,14.1487743624209,5.5600715331,72.774119667907,45.9562414534089,78.81,75.8087603778987,29.135111023345,5,22.8368534661837,5,48.0191134510105,1.5,16,24.9,5.15,4.8,22.4205514210297,31.7422337541,96.6578240646,9.450483367364,31.8347423154469,96.6832914765425,168.606227818849,41.2672585570608,5.89532265100869,14.8466611106915,0.174696900877,75,4.17071029160312,6,8,7,16.9854628921194,55.1120639161151,17.5210405508799,0.681663258350375,2,26.3807947813991,20.8942749686586,2,27.4504367114931,16.0589676047877,2014
1100056,"Cerejeiras",41.26,28.8277137356124,0.566136650587914,"RO",54.45073770132,361,62.6060942299801,62.5124009299152,38.2337179440647,87.8101627405958,32.5962077158691,79.2347589402578,93.339631554086,98.8663202645253,52.0283018867925,50.783247523198,73.7196652602347,29.2927905186692,70.785928622289,76.2512193184681,26.7057927438415,64.0433208447955,52.5502526807446,9.6355055068772,20,0,9.03301354816325,36.4874726343955,5.1078320091,21.104815864023,34.7473784556721,44.54,78.8379782711384,36.0914856984509,5,16.0203456079705,4,28.133759262051,1.9,19.8,22.2,4.9,11.3,18.9658313161735,27.5373193314,96.861972665,7.576361259866,18.2437363171978,115.543663342252,164.19362685478,66.8936998297251,11.8680275338239,20.1275996133109,1.330303198271,77.7777777777778,3.33092766335424,7,3,3,21.2,313.969532916972,40.4,0,1,270.970782280867,51.8134715025907,3,14.1564425692555,8.93798923000056,2014
1100064,"Colorado do Oeste",0,81.6048351603449,0.110570324829854,"RO",60.6897129810037,52,72.4079981576536,58.3102482137489,51.3508925716086,92.170040452078,54.5954386728248,66.3292291100929,94.3527367506516,62.0909354184767,46.3231036479444,76.5372843956189,77.9287971049024,29.0419217177291,73.0771841680326,53.1930898643316,30.9109865248286,65.3739488450234,100,9.11863491658224,14.6520146520147,0,6.16256855857521,12.3251371171504,6.976744186,56.096148276861,17.6798825256975,70.09,64.9000868809731,6.7001675041876,3,2.05418951952507,2,29.117991682089,0.8,16.1,17.1,5.05,10.1,17.5148164578418,26.2302411178,105.2302985667,6.590260621036,30.8128427928761,86.275959820053,129.41393973008,80.1133912614778,6.16256855857521,37.2798956911347,0.312662845232,72.7272727272727,3.36824377664333,2,4,2,16.8498168498169,211.032008764512,42.1245421245421,0,1,0,0,1,16.0517867480659,6.89437398031683,2014
1100072,"Corumbiara",8.33,70.2000057823953,0.224572772471761,"RO",53.1617530293862,383,56.2607257266249,56.6762881898912,46.5482451716424,87.1266156215423,14.6218668762074,70.5951924010728,84.9677881173944,88.1889763779527,71.4387974230494,52.699228007677,69.4977841446396,15.2391830000115,85.5442365095462,56.4239491053677,14.0264644960737,65.1949354096461,100,6.97158078084964,32,0,11.5540150202195,23.4466588511137,6.8849706129,12.383679312813,14.4569288389513,17.22,29.2054402290623,27.7546489036914,5,12.7179610485524,4,16.625737523738,1.8,26.4,29.6,4.85,8.7,7.2197091077981,11.9246676988,69.5497183623,2.21254581218,13.2152768600502,52.8611074402009,66.0763843002511,26.4305537201004,11.7233294255569,105.855198158273,5.201416555998,77.7777777777778,2.68516446632356,8,0,2,17.6,295.851556369413,34.4,0,1,0,0,1,10.9644215708212,6.04162004922802,2014
1100080,"Costa Marques",34.15,34.2293517177904,3.61121648576698,"RO",56.499688300407,295,61.9414833178271,55.7751484069115,51.7824331764825,91.2448195316088,21.4101119474817,67.7438328176103,75.5133470225873,97.3305954825462,51.4095335725269,67.3671689746076,54.4458524412835,12.1927518915804,85.7931577601303,70.6688315346518,43.1795172908733,56.5297470599792,100,7.42046835507742,18.7265917602996,0,11.2013441612994,16.802016241949,3.6641764497,13.603696098563,54.6073298429319,14.75,47.17659137577,22.5916471145479,5,3.7337813870998,2,16.2544990131197,3.5,30,46.1,4,12.7,4.27623440110963,14.2276840635,41.7288938783,7.060653550724,5.60067208064968,50.4060487258471,67.2080649677961,22.4026883225987,17.8311369456509,84.5065224051319,6.244874787107,88.8888888888889,1.72222905646451,6,4,1,32.2097378277154,106.229568503763,27.3408239700375,0,1,0,0,1,10.5794070611391,7.07344076762209,2014
1100098,"Espigão D'Oeste",31.08,46.1587906268161,0.588497108077565,"RO",58.6045047534226,74,64.4590202485422,61.0094751649874,50.3450188467383,92.7847636987446,25.7907962759128,78.1165799575276,92.8742846594056,91.378992062027,65.3867454310504,61.1439410619837,78.2064900037145,15.8889990932249,80.4929307056691,69.4494808573412,19.7289095201312,72.7748887930801,100,8.87627707374202,24.1935483870968,2.10084033613445,0,6.24083377539239,5.9445555873,21.949418497323,17.495145631068,33.98,62.2300166143622,24.339027526473,5,9.46309441090496,3,9.76862565435406,1.4,19.2,26.6,5.35,3.6,10.3437464178119,17.3830870334,45.8238324347,4.296552133088,9.36125066308859,81.1308390801011,102.973757293974,49.9266702031391,6.24083377539239,31.4384245027438,1.861257452917,81.8181818181818,3.68209192748151,3,0,5,20.7661290322581,174.896438216046,17.1370967741935,0,1,0,0,1,12.9809342528162,8.26910475239492,2014
1100106,"Guajará-Mirim",91.94,5.85674342505817,2.84756639073734,"RO",53.2146251599488,390,60.1823991187674,64.2280993328471,35.2333770282318,88.7588246593331,34.3959562942155,72.1494034059902,86.2631578947368,91.0701754385965,42.9047535520084,45.4254121155309,57.3575439210472,24.291850041607,80.1248640908515,95.1381392778825,9.86853297688926,54.0875752585011,67.7239876453769,9.25341223215977,22.7518959913326,1.08342361863489,10.9210842452439,26.2106021885853,3.795620438,30.701754385965,33.8965798045603,38.79,75.719298245614,27.6517235103156,5,20.2757486286626,5,16.4500481174142,2.9,34.1,37.5,4.1,11.5,15.2772988658844,28.3280367529,61.3338926637,10.827895484946,41.5001201319267,61.1580717733657,113.579276150536,39.3159032828779,2.18421684904877,17.0372572790458,1.944887568016,63.6363636363636,1.19039889184685,7,8,2,26.9772481040087,129.289166099859,84.2903575297941,0.224668613794653,2,63.9590661976335,45.2591083955646,3,12.6615154860074,9.13360604289765,2014
